Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
135,1,1.000,3368222,3368222,3368222,3368222,3368222,3368222,3368222,3368222,3368222
136,1,1.000,9789732,9789732,9789732,9789732,9789732,9789732,9789732,9789732,9789732
137,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
138,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
139,2,2.000,316552,316552,1711998,1014275,1711998,1711998,1711998,1711998,1711998
140,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
141,1,1.000,2984575,2984575,2984575,2984575,2984575,2984575,2984575,2984575,2984575
142,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
143,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
144,1,1.000,2237070,2237070,2237070,2237070,2237070,2237070,2237070,2237070,2237070
145,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
146,3,3.000,546718,546718,639267,3292609,8691844,8691844,8691844,8691844,8691844
147,1,1.000,4097419,4097419,4097419,4097419,4097419,4097419,4097419,4097419,4097419
148,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
149,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
150,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
151,1,1.000,1898601,1898601,1898601,1898601,1898601,1898601,1898601,1898601,1898601
152,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
153,1,1.000,2545001,2545001,2545001,2545001,2545001,2545001,2545001,2545001,2545001
154,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
155,2,2.000,455793,455793,714752,585272,714752,714752,714752,714752,714752
156,2,2.000,3242722,3242722,3386166,3314444,3386166,3386166,3386166,3386166,3386166
157,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
158,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
159,2,2.000,1929928,1929928,2748886,2339407,2748886,2748886,2748886,2748886,2748886
160,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
161,2,2.000,607464,607464,1886879,1247171,1886879,1886879,1886879,1886879,1886879
162,1,1.000,1023922,1023922,1023922,1023922,1023922,1023922,1023922,1023922,1023922
163,2,2.000,10348025,10348025,10459227,10403626,10459227,10459227,10459227,10459227,10459227
164,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
165,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
166,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
167,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
168,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
169,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
170,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
171,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
172,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
173,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,2,2.000,3345413,3345413,3728649,3537031,3728649,3728649,3728649,3728649,3728649
175,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
176,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
177,2,2.000,2104605,2104605,2692977,2398791,2692977,2692977,2692977,2692977,2692977
178,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
179,1,1.000,1028581,1028581,1028581,1028581,1028581,1028581,1028581,1028581,1028581
180,2,2.000,1617189,1617189,3266377,2441783,3266377,3266377,3266377,3266377,3266377
181,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
182,1,1.000,3312443,3312443,3312443,3312443,3312443,3312443,3312443,3312443,3312443
183,1,1.000,1625120,1625120,1625120,1625120,1625120,1625120,1625120,1625120,1625120
184,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
185,3,3.000,428752,428752,533780,1386962,3198355,3198355,3198355,3198355,3198355
186,2,2.000,525757,525757,2205845,1365801,2205845,2205845,2205845,2205845,2205845
187,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
188,1,1.000,3437508,3437508,3437508,3437508,3437508,3437508,3437508,3437508,3437508
189,1,1.000,1699023,1699023,1699023,1699023,1699023,1699023,1699023,1699023,1699023
190,1,1.000,9188818,9188818,9188818,9188818,9188818,9188818,9188818,9188818,9188818
191,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
192,1,1.000,2057920,2057920,2057920,2057920,2057920,2057920,2057920,2057920,2057920
193,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
194,1,1.000,11212761,11212761,11212761,11212761,11212761,11212761,11212761,11212761,11212761
195,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
196,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
197,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
198,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
199,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
200,1,1.000,2186074,2186074,2186074,2186074,2186074,2186074,2186074,2186074,2186074
201,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
202,1,1.000,1684485,1684485,1684485,1684485,1684485,1684485,1684485,1684485,1684485
203,1,1.000,1272243,1272243,1272243,1272243,1272243,1272243,1272243,1272243,1272243
204,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
205,4,4.000,190610,516182,562944,1159824,3369562,3369562,3369562,3369562,3369562
206,1,1.000,2133559,2133559,2133559,2133559,2133559,2133559,2133559,2133559,2133559
207,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
208,2,2.000,1422550,1422550,4194456,2808503,4194456,4194456,4194456,4194456,4194456
209,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
210,1,1.000,1762715,1762715,1762715,1762715,1762715,1762715,1762715,1762715,1762715
211,1,1.000,554510,554510,554510,554510,554510,554510,554510,554510,554510
212,3,3.000,300790,300790,598715,893146,1779935,1779935,1779935,1779935,1779935
213,2,2.000,199430,199430,9435763,4817596,9435763,9435763,9435763,9435763,9435763
214,1,1.000,4342290,4342290,4342290,4342290,4342290,4342290,4342290,4342290,4342290
215,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
216,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
217,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
218,1,1.000,10968565,10968565,10968565,10968565,10968565,10968565,10968565,10968565,10968565
219,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
220,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
221,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
222,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
223,1,1.000,1309000,1309000,1309000,1309000,1309000,1309000,1309000,1309000,1309000
224,1,1.000,2176922,2176922,2176922,2176922,2176922,2176922,2176922,2176922,2176922
225,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
226,1,1.000,14375360,14375360,14375360,14375360,14375360,14375360,14375360,14375360,14375360
227,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
228,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
229,1,1.000,13005886,13005886,13005886,13005886,13005886,13005886,13005886,13005886,13005886
230,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
231,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
232,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
233,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
234,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
235,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
236,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
237,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
238,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
239,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
240,1,1.000,2297681,2297681,2297681,2297681,2297681,2297681,2297681,2297681,2297681
241,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
242,1,1.000,297554,297554,297554,297554,297554,297554,297554,297554,297554
243,2,2.000,3312295,3312295,4004067,3658181,4004067,4004067,4004067,4004067,4004067
244,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
245,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
246,1,1.000,1399654,1399654,1399654,1399654,1399654,1399654,1399654,1399654,1399654
247,3,3.000,180148,180148,1025958,924333,1566895,1566895,1566895,1566895,1566895
248,2,2.000,1483628,1483628,1679752,1581690,1679752,1679752,1679752,1679752,1679752
249,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
250,2,2.000,572192,572192,2316088,1444140,2316088,2316088,2316088,2316088,2316088
251,1,1.000,13713095,13713095,13713095,13713095,13713095,13713095,13713095,13713095,13713095
252,1,1.000,11618023,11618023,11618023,11618023,11618023,11618023,11618023,11618023,11618023
253,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
254,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
255,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
256,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
257,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
258,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
259,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
260,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
261,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
262,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
263,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
264,2,2.000,554494,554494,1680145,1117319,1680145,1680145,1680145,1680145,1680145
265,1,1.000,1484580,1484580,1484580,1484580,1484580,1484580,1484580,1484580,1484580
266,2,2.000,1675711,1675711,1740655,1708183,1740655,1740655,1740655,1740655,1740655
267,1,1.000,12663621,12663621,12663621,12663621,12663621,12663621,12663621,12663621,12663621
268,1,1.000,1744825,1744825,1744825,1744825,1744825,1744825,1744825,1744825,1744825
269,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
270,1,1.000,5536819,5536819,5536819,5536819,5536819,5536819,5536819,5536819,5536819
271,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
272,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
273,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
274,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
275,1,1.000,12611687,12611687,12611687,12611687,12611687,12611687,12611687,12611687,12611687
276,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
277,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
278,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
279,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
280,1,1.000,2281558,2281558,2281558,2281558,2281558,2281558,2281558,2281558,2281558
281,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
282,1,1.000,931616,931616,931616,931616,931616,931616,931616,931616,931616
283,1,1.000,2611983,2611983,2611983,2611983,2611983,2611983,2611983,2611983,2611983
284,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
285,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
286,1,1.000,2171004,2171004,2171004,2171004,2171004,2171004,2171004,2171004,2171004
287,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
288,3,3.000,580424,580424,600919,1198794,2415040,2415040,2415040,2415040,2415040
289,1,1.000,12175420,12175420,12175420,12175420,12175420,12175420,12175420,12175420,12175420
290,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
291,1,1.000,4160840,4160840,4160840,4160840,4160840,4160840,4160840,4160840,4160840
292,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
293,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
294,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
295,1,1.000,4128529,4128529,4128529,4128529,4128529,4128529,4128529,4128529,4128529
296,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
297,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
298,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
299,1,1.000,616287,616287,616287,616287,616287,616287,616287,616287,616287
300,1,1.000,4180626,4180626,4180626,4180626,4180626,4180626,4180626,4180626,4180626
301,1,1.000,1686672,1686672,1686672,1686672,1686672,1686672,1686672,1686672,1686672
302,1,1.000,308526,308526,308526,308526,308526,308526,308526,308526,308526
303,1,1.000,2133660,2133660,2133660,2133660,2133660,2133660,2133660,2133660,2133660
304,1,1.000,3287119,3287119,3287119,3287119,3287119,3287119,3287119,3287119,3287119
305,1,1.000,4116950,4116950,4116950,4116950,4116950,4116950,4116950,4116950,4116950
306,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
307,1,1.000,3466765,3466765,3466765,3466765,3466765,3466765,3466765,3466765,3466765
308,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
309,1,1.000,1719835,1719835,1719835,1719835,1719835,1719835,1719835,1719835,1719835
310,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
311,2,2.000,941386,941386,1868678,1405032,1868678,1868678,1868678,1868678,1868678
312,1,1.000,954061,954061,954061,954061,954061,954061,954061,954061,954061
313,2,2.000,2245007,2245007,2600718,2422862,2600718,2600718,2600718,2600718,2600718
314,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
315,3,3.000,565302,565302,3905205,3246076,5267723,5267723,5267723,5267723,5267723
316,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
317,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
318,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
319,1,1.000,3391656,3391656,3391656,3391656,3391656,3391656,3391656,3391656,3391656
320,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
321,1,1.000,2619628,2619628,2619628,2619628,2619628,2619628,2619628,2619628,2619628
322,1,1.000,580527,580527,580527,580527,580527,580527,580527,580527,580527
323,2,2.000,3113647,3113647,3254306,3183976,3254306,3254306,3254306,3254306,3254306
324,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
325,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
326,1,1.000,1751688,1751688,1751688,1751688,1751688,1751688,1751688,1751688,1751688
327,2,2.000,529566,529566,1743249,1136407,1743249,1743249,1743249,1743249,1743249
328,2,2.000,538017,538017,1996589,1267303,1996589,1996589,1996589,1996589,1996589
329,1,1.000,3388003,3388003,3388003,3388003,3388003,3388003,3388003,3388003,3388003
330,1,1.000,543229,543229,543229,543229,543229,543229,543229,543229,543229
331,1,1.000,1338439,1338439,1338439,1338439,1338439,1338439,1338439,1338439,1338439
332,2,2.000,315216,315216,5715480,3015348,5715480,5715480,5715480,5715480,5715480
333,1,1.000,2982363,2982363,2982363,2982363,2982363,2982363,2982363,2982363,2982363
334,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
335,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
336,1,1.000,9680239,9680239,9680239,9680239,9680239,9680239,9680239,9680239,9680239
337,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
338,1,1.000,5333132,5333132,5333132,5333132,5333132,5333132,5333132,5333132,5333132
339,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
340,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
341,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
342,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
343,1,1.000,2105548,2105548,2105548,2105548,2105548,2105548,2105548,2105548,2105548
344,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
345,2,2.000,4471374,4471374,11911754,8191564,11911754,11911754,11911754,11911754,11911754
346,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
347,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
348,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
349,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
350,1,1.000,4057602,4057602,4057602,4057602,4057602,4057602,4057602,4057602,4057602
351,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
352,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
353,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
354,1,1.000,10090072,10090072,10090072,10090072,10090072,10090072,10090072,10090072,10090072
